1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00045 1.01064 1.07555 1.19783 1.26687 1.16525 1.1276 1.13003 1.12221 1.11488 1.09911 1.09886 1.09598 1.09042 1.08052 1.07073 1.06486 1.06032 1.0561 1.05226 1.04863 1.04507 1.04179 1.03859 1.03541 1.03226 1.02918 1.02618 1.0233 1.02059 1.0181 1.01587 1.01396 1.01239 1.01118 1.01035 1.00989 1.00977 1.00996 1.01039 1.01096 1.01157 1.01209 1.01244 1.01255 1.01242 1.01209 1.01159 1.01099 1.01032 1.00961 1.00887 1.00811 1.00735 1.00667 1.00612 1.00579 1.00577 1.00614 1.00694 1.00822 1.01001 1.01231 1.01515 1.01852 1.02241 1.02681 1.0317 1.03705 1.04287 1.04914 1.05577 1.06275 1.07007 1.07756 1.08561 1.09442 1.10516 1.12029 1.13435 1.17423 1.25716 1.34875 1.55471 1.08376 1.21055 1.00071 1.01348 1.00232 1.00012 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00013 1.00255 1.04365 1.17788 1.24835 1.18635 1.13442 1.13238 1.12626 1.11773 1.10384 1.09733 1.09748 1.09264 1.08427 1.07627 1.06829 1.06301 1.05896 1.05506 1.05135 1.04785 1.0444 1.04109 1.03785 1.03465 1.03151 1.0285 1.02562 1.02293 1.02047 1.01828 1.0164 1.01487 1.01371 1.01292 1.0125 1.01242 1.01265 1.0131 1.01368 1.01427 1.01475 1.01503 1.01503 1.01479 1.01434 1.01376 1.01311 1.01242 1.01169 1.01092 1.0101 1.00927 1.00851 1.00789 1.0075 1.00745 1.00778 1.00858 1.00986 1.01165 1.01398 1.01684 1.02024 1.02417 1.02861 1.03355 1.03899 1.04492 1.05128 1.05804 1.06518 1.07255 1.0809 1.09064 1.10041 1.11521 1.12651 1.13779 1.18493 1.28059 1.43976 1.47986 1.09594 1.09853 1.00324 1.00242 1.00025 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00016 1.00649 1.14689 1.21335 1.19302 1.1468 1.13481 1.13141 1.12343 1.10965 1.09809 1.09683 1.09403 1.0881 1.08076 1.07397 1.06686 1.06205 1.05828 1.05454 1.05095 1.04752 1.04402 1.04069 1.03747 1.03429 1.03126 1.02839 1.02572 1.02329 1.02115 1.01932 1.01783 1.01671 1.01596 1.01558 1.01554 1.01579 1.01626 1.01684 1.01741 1.01783 1.01801 1.0179 1.01752 1.01696 1.0163 1.01561 1.01491 1.01416 1.01335 1.01247 1.01157 1.01073 1.01004 1.0096 1.0095 1.00982 1.0106 1.01188 1.01368 1.01602 1.0189 1.02232 1.02627 1.03073 1.03572 1.04122 1.04721 1.05364 1.06054 1.0678 1.07609 1.0863 1.09549 1.10675 1.11801 1.13148 1.14569 1.18333 1.28702 1.4278 1.58322 1.02558 1.08667 1.00006 1.0021 1.00021 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.00072 1.00318 1.09432 1.1933 1.24923 1.16318 1.13609 1.13706 1.12881 1.11662 1.10291 1.09726 1.09483 1.09256 1.08552 1.07834 1.0728 1.06621 1.06173 1.05814 1.05448 1.05093 1.04749 1.04399 1.04068 1.03753 1.03447 1.03161 1.02897 1.02658 1.02448 1.0227 1.02127 1.0202 1.01949 1.01915 1.01914 1.01941 1.01989 1.02045 1.02098 1.02134 1.02141 1.02117 1.02066 1.01997 1.01924 1.01852 1.01781 1.01705 1.0162 1.01526 1.01428 1.01336 1.0126 1.01211 1.01198 1.01227 1.01304 1.01432 1.01613 1.01849 1.02138 1.0248 1.02876 1.03326 1.0383 1.04384 1.04986 1.05639 1.0635 1.07129 1.08095 1.09 1.09897 1.10876 1.11784 1.13047 1.15049 1.18451 1.28876 1.40752 1.4825 1.02699 1.05721 1.0001 1.001 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00014 1.00254 1.04505 1.17565 1.24416 1.18154 1.1379 1.14159 1.13312 1.12233 1.10887 1.10242 1.0971 1.09409 1.09013 1.08322 1.0775 1.07224 1.0662 1.06191 1.05841 1.05481 1.05127 1.04785 1.0444 1.04118 1.03817 1.03531 1.03269 1.03035 1.02831 1.02658 1.0252 1.02418 1.02352 1.02321 1.02323 1.02351 1.02399 1.02454 1.02502 1.0253 1.02526 1.02488 1.02421 1.02341 1.02261 1.02186 1.02115 1.02037 1.01948 1.01848 1.01742 1.01643 1.01561 1.01507 1.01491 1.01519 1.01595 1.01723 1.01905 1.0214 1.02429 1.02772 1.0317 1.03625 1.0413 1.04685 1.05288 1.05958 1.06706 1.07539 1.08413 1.09348 1.1025 1.10897 1.11699 1.13236 1.14624 1.20099 1.36682 1.44858 1.61239 1.01552 1.05892 1.00028 1.00107 1.0001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00015 1.00692 1.13435 1.21146 1.21527 1.15155 1.14143 1.14025 1.13358 1.11713 1.10547 1.1036 1.0969 1.09323 1.08866 1.08249 1.07728 1.07245 1.06699 1.06269 1.05904 1.05549 1.05202 1.04872 1.04542 1.04234 1.03952 1.03694 1.03462 1.03262 1.03095 1.02963 1.02866 1.02804 1.02777 1.02782 1.02812 1.02859 1.0291 1.02953 1.02971 1.02955 1.02902 1.0282 1.02729 1.02642 1.02566 1.02494 1.02416 1.02323 1.02216 1.02104 1.01998 1.0191 1.01852 1.01832 1.01858 1.01934 1.02062 1.02242 1.02476 1.02766 1.03111 1.03512 1.03964 1.04468 1.05025 1.05635 1.06335 1.07104 1.07895 1.08722 1.09543 1.10343 1.11035 1.12092 1.13665 1.15892 1.21999 1.3484 1.47084 1.44608 1.01804 1.03616 1.00009 1.00041 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00032 1.00066 1.06469 1.18529 1.25277 1.20751 1.15245 1.14869 1.14168 1.12714 1.11059 1.10729 1.10436 1.09765 1.0928 1.08763 1.08268 1.0779 1.07304 1.06842 1.06412 1.06023 1.05661 1.05331 1.05015 1.04712 1.04424 1.04165 1.03941 1.03743 1.0358 1.03455 1.03363 1.03306 1.03284 1.03291 1.03322 1.03368 1.03416 1.03452 1.03461 1.0343 1.03361 1.03264 1.03161 1.03069 1.02993 1.02923 1.02843 1.02747 1.02634 1.02514 1.02401 1.02307 1.02244 1.02223 1.02248 1.02322 1.02448 1.02628 1.02864 1.03154 1.035 1.03901 1.04356 1.04862 1.05423 1.06051 1.06753 1.07487 1.08249 1.08993 1.09726 1.10517 1.11471 1.12667 1.14106 1.18251 1.27169 1.36178 1.51499 1.25754 1.05203 1.00939 1.00044 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00005 1.00818 1.12585 1.2331 1.20692 1.18091 1.15774 1.14897 1.13914 1.12168 1.11046 1.10944 1.10523 1.09821 1.09253 1.08721 1.08333 1.0786 1.07437 1.06997 1.06593 1.06203 1.05836 1.05513 1.05222 1.04956 1.047 1.04478 1.04285 1.0412 1.03994 1.03907 1.03857 1.03839 1.03848 1.03881 1.03925 1.0397 1.03998 1.03996 1.03952 1.03866 1.03753 1.03638 1.03542 1.03467 1.03401 1.03322 1.03219 1.031 1.02972 1.0285 1.02752 1.02689 1.02666 1.02687 1.02761 1.02886 1.03069 1.03307 1.03599 1.03945 1.04346 1.04797 1.05315 1.05881 1.06502 1.07178 1.07875 1.086 1.09286 1.10092 1.10986 1.11943 1.13399 1.15132 1.21396 1.31314 1.42184 1.50511 1.0275 1.06147 1.00051 1.00106 1.0001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00006 1.00027 1.03467 1.1675 1.2272 1.21106 1.1766 1.15921 1.15171 1.13613 1.11601 1.11459 1.11213 1.10678 1.09921 1.09149 1.08788 1.08397 1.08018 1.07587 1.07183 1.06793 1.0643 1.06101 1.05794 1.05524 1.05284 1.05067 1.04892 1.04734 1.04612 1.04515 1.04454 1.04436 1.04449 1.04485 1.0453 1.04571 1.04592 1.04577 1.04517 1.04413 1.04287 1.04168 1.0407 1.03995 1.03927 1.03847 1.0374 1.03611 1.0348 1.0336 1.03258 1.03187 1.03161 1.03184 1.03258 1.03386 1.03569 1.03803 1.04094 1.04443 1.04846 1.05301 1.05812 1.06373 1.06975 1.0762 1.08276 1.0898 1.09733 1.10578 1.1149 1.12755 1.13757 1.17773 1.26059 1.36875 1.54016 1.28862 1.06268 1.01554 1.00087 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00057 1.00096 1.08101 1.2125 1.25501 1.2167 1.17278 1.16163 1.15046 1.12917 1.11684 1.11818 1.11387 1.10788 1.09936 1.09225 1.0885 1.08522 1.08157 1.07795 1.07403 1.07039 1.0673 1.0642 1.06153 1.05908 1.05712 1.05557 1.05423 1.05302 1.05225 1.05169 1.05149 1.05152 1.05163 1.05192 1.05229 1.05239 1.0521 1.05131 1.05012 1.04873 1.04736 1.04637 1.04565 1.04496 1.04417 1.04317 1.04188 1.04048 1.03916 1.03816 1.03747 1.03719 1.0374 1.03807 1.03935 1.04118 1.04354 1.04644 1.04986 1.05388 1.05842 1.06335 1.0688 1.07459 1.08073 1.0874 1.0948 1.10264 1.11134 1.12274 1.13316 1.14785 1.21011 1.30432 1.42999 1.52893 1.03138 1.06839 1.00053 1.00132 1.00012 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00003 1.01094 1.12999 1.24327 1.21579 1.23105 1.18493 1.17035 1.15583 1.12576 1.12324 1.12223 1.11747 1.11059 1.10073 1.0948 1.09028 1.08656 1.0835 1.08024 1.07682 1.07345 1.07055 1.06809 1.06587 1.06391 1.06245 1.06129 1.06037 1.05986 1.05969 1.05953 1.05942 1.05976 1.05987 1.06005 1.06014 1.05974 1.05881 1.05743 1.05578 1.05431 1.05318 1.05239 1.05172 1.05091 1.04968 1.04836 1.04688 1.04544 1.04432 1.04359 1.04328 1.04342 1.0441 1.04535 1.04718 1.04948 1.05235 1.05572 1.05967 1.06406 1.06885 1.07418 1.07984 1.08618 1.09319 1.10052 1.1087 1.11905 1.12903 1.1376 1.17266 1.2475 1.36538 1.5518 1.29961 1.06075 1.01711 1.00084 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00011 1.0327 1.16327 1.23856 1.24071 1.25102 1.20037 1.16634 1.14894 1.12741 1.12844 1.12648 1.11971 1.11329 1.10335 1.09766 1.09338 1.08906 1.08588 1.08279 1.07996 1.0773 1.07464 1.07223 1.07039 1.06896 1.06795 1.0674 1.06704 1.06695 1.06696 1.06731 1.06789 1.06844 1.0687 1.06883 1.0684 1.06736 1.06575 1.06393 1.06235 1.06117 1.06025 1.05941 1.0583 1.05689 1.05527 1.05368 1.05221 1.05096 1.05009 1.04975 1.04993 1.05059 1.05182 1.05355 1.05577 1.05857 1.06198 1.06587 1.07017 1.07488 1.08014 1.08611 1.09261 1.09939 1.10702 1.11649 1.12563 1.13488 1.15422 1.23443 1.3331 1.45677 1.58418 1.0353 1.06516 1.00062 1.00121 1.00011 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00013 1.00121 1.03477 1.17853 1.23392 1.27699 1.25396 1.19371 1.17293 1.14195 1.13056 1.1342 1.13052 1.12402 1.11728 1.10638 1.1007 1.09697 1.09296 1.08941 1.08614 1.0837 1.0816 1.07948 1.07751 1.07589 1.07452 1.07375 1.07365 1.07381 1.07413 1.07468 1.07518 1.07589 1.07636 1.07637 1.07586 1.07469 1.07295 1.07097 1.06922 1.06809 1.06736 1.06649 1.06527 1.06385 1.06222 1.06049 1.05887 1.05763 1.0569 1.05657 1.0567 1.05734 1.05855 1.06034 1.06266 1.06545 1.06872 1.07247 1.07672 1.08163 1.08707 1.09299 1.09943 1.1067 1.11518 1.12339 1.13221 1.14493 1.19073 1.24765 1.44739 1.56889 1.26413 1.03987 1.01533 1.00013 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00046 1.00063 1.03559 1.18616 1.21561 1.29212 1.27543 1.21262 1.17875 1.13581 1.13366 1.13905 1.13548 1.12865 1.12181 1.10997 1.10414 1.10076 1.09743 1.09436 1.09141 1.08881 1.08658 1.08477 1.08332 1.08223 1.08135 1.08067 1.08028 1.08014 1.08076 1.08205 1.08295 1.08313 1.08297 1.0822 1.08075 1.07878 1.07688 1.07544 1.07453 1.07393 1.07334 1.07215 1.07053 1.06895 1.0675 1.06613 1.06494 1.06406 1.06372 1.06395 1.0647 1.06596 1.06767 1.06983 1.07254 1.07592 1.0798 1.08417 1.089 1.09438 1.10048 1.10747 1.11483 1.12262 1.13097 1.13709 1.16936 1.24155 1.32928 1.45158 1.47742 1.07235 1.02991 1.00102 1.00025 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.00052 1.00032 1.03962 1.17005 1.24379 1.31416 1.30736 1.21653 1.18547 1.13776 1.13624 1.14391 1.14113 1.13357 1.12856 1.11719 1.10976 1.10533 1.10241 1.09973 1.09737 1.09533 1.09355 1.09205 1.09092 1.09021 1.08985 1.08975 1.08988 1.08994 1.08988 1.08983 1.08968 1.0891 1.08797 1.08615 1.084 1.08196 1.08055 1.07998 1.0798 1.07947 1.07885 1.07782 1.07648 1.07491 1.07349 1.0724 1.07171 1.07145 1.07166 1.07238 1.07364 1.07544 1.07778 1.08061 1.08388 1.08764 1.09202 1.09713 1.10266 1.10916 1.11552 1.12247 1.13017 1.13642 1.15179 1.23058 1.33787 1.45924 1.57489 1.0457 1.08427 1.00002 1.0016 1.00015 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00006 1.00057 1.00028 1.03722 1.13886 1.3027 1.36717 1.31127 1.24045 1.21357 1.15275 1.14438 1.1486 1.14959 1.14478 1.13561 1.12708 1.11629 1.11048 1.10828 1.10604 1.10402 1.10233 1.101 1.09991 1.09915 1.09873 1.09862 1.09873 1.09911 1.09969 1.10002 1.09987 1.099 1.09765 1.09577 1.09353 1.09141 1.09014 1.08958 1.08933 1.08907 1.08833 1.087 1.08524 1.08363 1.08219 1.08103 1.08027 1.08001 1.08023 1.08097 1.08223 1.08397 1.08619 1.08898 1.09237 1.09637 1.10104 1.10587 1.11168 1.11769 1.12394 1.13002 1.13484 1.15052 1.21218 1.27637 1.46325 1.58003 1.25114 1.06462 1.01333 1.00029 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00007 1.0006 1.00052 1.03522 1.08445 1.26424 1.35422 1.37189 1.29772 1.22772 1.17708 1.15444 1.15314 1.15521 1.14994 1.14281 1.13992 1.12575 1.11815 1.11446 1.11289 1.11162 1.11058 1.10961 1.10885 1.10836 1.10833 1.10857 1.10905 1.10951 1.10968 1.10969 1.10934 1.10739 1.10447 1.10156 1.09942 1.0982 1.09826 1.09901 1.09897 1.09779 1.09632 1.09456 1.09266 1.09118 1.09005 1.08936 1.08909 1.08936 1.09011 1.09129 1.093 1.09532 1.09834 1.10169 1.10588 1.11033 1.11491 1.12016 1.12597 1.13122 1.14091 1.16655 1.23193 1.27613 1.39177 1.49912 1.41128 1.04574 1.01255 1.00031 1.00012 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00022 1.00042 1.01616 1.04283 1.2361 1.39137 1.37842 1.30195 1.24233 1.21893 1.16736 1.16164 1.16129 1.16453 1.16045 1.14929 1.14178 1.13449 1.12824 1.12269 1.11939 1.11878 1.11849 1.11855 1.11842 1.11846 1.11898 1.11967 1.12044 1.12128 1.12094 1.11928 1.11693 1.11333 1.1121 1.11227 1.11157 1.11066 1.11023 1.10836 1.10619 1.10452 1.1026 1.10098 1.09996 1.09929 1.09903 1.09922 1.09993 1.10113 1.10287 1.10533 1.10808 1.11129 1.11503 1.11937 1.12405 1.12845 1.13165 1.14854 1.18776 1.24372 1.33694 1.46373 1.49886 1.42757 1.04962 1.03952 1.00019 1.00025 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.0001 1.00094 1.0012 1.00867 1.13833 1.34421 1.38907 1.38094 1.31984 1.24291 1.19118 1.18093 1.17737 1.17102 1.16956 1.17507 1.17157 1.15354 1.1526 1.14308 1.14048 1.13806 1.13176 1.12883 1.12935 1.12955 1.12983 1.1299 1.13417 1.14147 1.14366 1.14248 1.14791 1.13807 1.13415 1.12862 1.12309 1.12052 1.11926 1.11648 1.11434 1.11263 1.1112 1.11002 1.10935 1.10921 1.10936 1.10992 1.11113 1.11279 1.11506 1.11781 1.12099 1.1245 1.12778 1.13062 1.13918 1.16506 1.23086 1.25018 1.32788 1.46015 1.57934 1.41103 1.0496 1.06706 1.00101 1.00039 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00004 1.0001 1.0003 1.00556 1.02109 1.22414 1.39894 1.38832 1.34822 1.29525 1.2399 1.20953 1.2145 1.20464 1.19737 1.18158 1.18378 1.19291 1.19986 1.18489 1.17272 1.17137 1.159 1.1555 1.15757 1.15646 1.16398 1.18299 1.19054 1.20478 1.225 1.21086 1.18658 1.17353 1.1609 1.14309 1.13336 1.12941 1.12772 1.12643 1.12427 1.12259 1.12134 1.12035 1.11963 1.11989 1.12055 1.12139 1.12285 1.12497 1.12705 1.12883 1.13093 1.13943 1.16604 1.20204 1.24311 1.33738 1.44612 1.45232 1.57254 1.25103 1.04531 1.03961 1.00099 1.00014 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00005 1.00081 1.01018 1.00959 1.10327 1.31751 1.40747 1.37601 1.34349 1.32703 1.27695 1.21837 1.24103 1.23218 1.2324 1.24089 1.23728 1.2081 1.21108 1.22939 1.24396 1.23133 1.23578 1.23479 1.27086 1.28545 1.27258 1.28444 1.3462 1.28692 1.27899 1.26499 1.22395 1.19892 1.1844 1.16357 1.14811 1.13913 1.13578 1.13245 1.1308 1.12945 1.12842 1.12808 1.12864 1.12956 1.13118 1.13244 1.1402 1.15518 1.17682 1.19989 1.24695 1.30016 1.36823 1.45324 1.56942 1.47077 1.04461 1.06294 1.01262 1.00019 1.00039 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00007 1.0012 1.00287 1.00505 1.00278 1.09685 1.29407 1.39077 1.42531 1.34886 1.29832 1.3121 1.29031 1.26903 1.30279 1.28763 1.29699 1.27929 1.28449 1.31221 1.327 1.36879 1.37407 1.43025 1.46602 1.43636 1.44743 1.5383 1.42025 1.4043 1.37989 1.33705 1.32241 1.30455 1.2192 1.21111 1.1833 1.17079 1.16919 1.16639 1.16441 1.16341 1.16332 1.16378 1.16496 1.16457 1.17636 1.20325 1.20848 1.29892 1.33651 1.36046 1.4392 1.54923 1.57976 1.25759 1.07162 1.08226 1.01305 1.00035 1.00025 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00007 1.0003 1.00026 1.00861 1.01067 1.00215 1.09847 1.23861 1.34846 1.39061 1.42843 1.38878 1.33652 1.27726 1.25729 1.25346 1.29632 1.39909 1.47684 1.45935 1.49306 1.6019 1.70329 1.615 1.41539 1.28437 1.32845 1.32704 1.39645 1.53593 1.50304 1.50789 1.38228 1.33101 1.34767 1.3352 1.27173 1.27346 1.2706 1.26951 1.26785 1.26758 1.2681 1.27068 1.26689 1.32406 1.3364 1.31577 1.36794 1.51133 1.54004 1.52357 1.29227 1.03018 1.03984 1.02833 1.00003 1.00026 1.00012 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00002 1.00002 1.00133 1.00038 1.00811 1.00743 1.00223 1.00092 1.0815 1.22674 1.30024 1.33271 1.4256 1.42392 1.39996 1.31678 1.29152 1.27257 1.25115 1.18201 1.17499 1.17566 1.17845 1.18825 1.19036 1.20326 1.2129 1.21087 1.20205 1.31404 1.48264 1.5842 1.50219 1.49467 1.42795 1.38048 1.38978 1.38934 1.39041 1.39082 1.39149 1.39122 1.3924 1.38472 1.43234 1.50332 1.50679 1.58209 1.45249 1.29207 1.0265 1.06271 1.06354 1.01466 1.00099 1.00155 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00007 1.00003 1.00116 1.00046 1.00369 1.01299 1.00715 1.00117 1.00166 1.00249 1.00037 1.04754 1.1571 1.22944 1.27392 1.252 1.12148 1.01826 1.04513 1.06703 1.0493 1.01732 1.00121 1.00019 1.00003 1.00084 1.04457 1.03804 1.02537 1.02316 1.23469 1.46383 1.58877 1.53556 1.54804 1.55158 1.55908 1.56018 1.55811 1.55186 1.55083 1.53851 1.58651 1.45774 1.22776 1.02248 1.02375 1.05645 1.06953 1.01646 1.00056 1.00013 1.00023 1.00015 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00007 1.00003 1.00042 1.00235 1.00035 1.00288 1.00775 1.01277 1.02439 1.01655 1.00338 1.00166 1 1.00027 1.00112 1.00342 1.00383 1.00043 1.00007 1.00224 1.0047 1.00467 1.00468 1.00305 1.00051 1.01154 1.04516 1.09456 1.05879 1.01708 1.01985 1.00428 1.00453 1.00382 1.00342 1.00332 1.00349 1.00382 1.00459 1.00446 1.02098 1.01836 1.06188 1.09897 1.04809 1.01298 1.00066 1.00085 1.00118 1.00003 1.00002 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
