1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.0007 1.00004 1.05147 1.08758 1.66957 1.92746 1.83177 1.67893 1.58406 1.5107 1.44988 1.41734 1.37844 1.34813 1.31101 1.28224 1.25804 1.23557 1.21265 1.18957 1.16624 1.14361 1.12308 1.10577 1.09277 1.08468 1.08088 1.07976 1.07932 1.07778 1.0742 1.06854 1.06141 1.05363 1.04592 1.03876 1.03246 1.02715 1.02287 1.01957 1.01711 1.01532 1.014 1.01296 1.01201 1.01105 1.01004 1.009 1.00798 1.00707 1.0063 1.00574 1.00541 1.00534 1.00554 1.00605 1.00684 1.00789 1.00916 1.01057 1.01204 1.01347 1.01479 1.01593 1.01684 1.01746 1.01777 1.01777 1.01751 1.01709 1.01664 1.01628 1.01608 1.01603 1.01607 1.01611 1.01609 1.016 1.01586 1.0157 1.01553 1.01534 1.01508 1.01473 1.01429 1.0138 1.01335 1.01302 1.01293 1.01324 1.01412 1.0158 1.01845 1.02227 1.02736 1.0338 1.04164 1.05086 1.06142 1.07334 1.08661 1.10103 1.11676 1.13414 1.15228 1.17127 1.19273 1.21817 1.24227 1.26733 1.29322 1.32119 1.34722 1.38662 1.42949 1.47042 1.5326 1.64853 1.80192 1.5627 1.04514 1.02056 1.0001 1.00018 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00019 1.00029 1.03155 1.05986 1.46594 1.96747 1.87537 1.68874 1.63156 1.51659 1.45836 1.41309 1.37491 1.34241 1.312 1.28693 1.26794 1.24895 1.22953 1.20951 1.18923 1.16846 1.14749 1.12708 1.10803 1.09169 1.07935 1.07162 1.06806 1.06712 1.0669 1.06577 1.06279 1.05798 1.05196 1.04547 1.03913 1.03335 1.02832 1.02414 1.02077 1.01812 1.01603 1.01434 1.01288 1.01152 1.01018 1.00886 1.00759 1.00642 1.00541 1.00459 1.00399 1.00361 1.00347 1.00357 1.00393 1.00453 1.00536 1.00637 1.00752 1.00874 1.00997 1.01116 1.01226 1.01323 1.014 1.01455 1.01485 1.01492 1.01485 1.01474 1.01471 1.0148 1.01499 1.01521 1.01537 1.01541 1.01533 1.01516 1.01494 1.01467 1.01434 1.01392 1.01338 1.01274 1.01205 1.01141 1.01092 1.01072 1.01095 1.01181 1.01349 1.01617 1.02001 1.02512 1.03156 1.03936 1.04854 1.05902 1.07081 1.08395 1.09835 1.11399 1.13112 1.14929 1.16869 1.18874 1.21135 1.2387 1.26375 1.2912 1.31813 1.35052 1.39141 1.43945 1.49418 1.5482 1.64421 1.81024 1.64988 1.11552 1.00526 1.00101 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.0001 1.00108 1.0007 1.07468 1.12987 1.83159 1.89141 1.72292 1.58936 1.51638 1.48247 1.41969 1.37956 1.34231 1.31275 1.29115 1.27282 1.2544 1.23632 1.21855 1.20089 1.18316 1.16524 1.14707 1.12878 1.11074 1.09377 1.07909 1.06801 1.06118 1.05806 1.05736 1.05723 1.05617 1.05348 1.04928 1.04418 1.03882 1.03369 1.02907 1.02509 1.02177 1.01902 1.01673 1.01476 1.01297 1.01128 1.00964 1.00807 1.00661 1.00531 1.00422 1.00335 1.00271 1.00229 1.00208 1.0021 1.00232 1.00275 1.00337 1.00415 1.00504 1.006 1.00701 1.00804 1.00904 1.00999 1.01084 1.01153 1.01204 1.01237 1.01257 1.01273 1.01295 1.01325 1.01361 1.01394 1.01416 1.01422 1.01414 1.01395 1.01369 1.01337 1.01298 1.01249 1.01187 1.01114 1.01036 1.00963 1.00909 1.00886 1.00911 1.01001 1.01174 1.01448 1.01836 1.02349 1.02992 1.03767 1.04676 1.05713 1.06879 1.08176 1.09606 1.11165 1.12856 1.14676 1.16606 1.18643 1.20746 1.23126 1.26034 1.28722 1.31817 1.34822 1.38269 1.44059 1.49655 1.57898 1.64905 1.80497 1.69923 1.14622 1.00291 1.00427 1.00051 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00007 1.00074 1.00006 1.04991 1.03058 1.54239 1.97329 1.806 1.64763 1.54755 1.46789 1.42359 1.37885 1.34064 1.31448 1.29517 1.27622 1.25752 1.23953 1.22209 1.20523 1.18891 1.17291 1.1572 1.14163 1.12597 1.1103 1.09485 1.08032 1.06784 1.05853 1.05294 1.05061 1.05014 1.0499 1.04869 1.04606 1.04229 1.03792 1.03348 1.02931 1.0256 1.02239 1.01964 1.01724 1.01509 1.01308 1.01116 1.0093 1.00755 1.00594 1.00454 1.00339 1.00248 1.00181 1.00137 1.00113 1.00109 1.00122 1.00151 1.00195 1.0025 1.00315 1.00387 1.00465 1.00547 1.00634 1.00722 1.00806 1.00882 1.00946 1.00995 1.01034 1.01071 1.0111 1.01155 1.012 1.01237 1.01259 1.01265 1.01255 1.01235 1.01209 1.01179 1.01142 1.01096 1.01037 1.00966 1.0089 1.0082 1.00769 1.00752 1.00784 1.00883 1.01066 1.01347 1.0174 1.02254 1.02894 1.03661 1.04556 1.0558 1.0673 1.08008 1.09423 1.10977 1.12662 1.14478 1.16403 1.1844 1.2058 1.22747 1.25212 1.28386 1.31482 1.34388 1.38372 1.44525 1.52131 1.61843 1.76097 1.82371 1.71971 1.10568 1.01309 1.00123 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00043 1.00085 1.05639 1.18423 1.8389 1.91499 1.7492 1.60013 1.50592 1.43967 1.39191 1.34691 1.31958 1.30029 1.28046 1.26118 1.24255 1.22459 1.20733 1.19092 1.17529 1.16032 1.14603 1.1323 1.11891 1.10567 1.09255 1.07975 1.06784 1.05782 1.05067 1.04669 1.0452 1.0449 1.04441 1.04288 1.04018 1.03667 1.03286 1.02911 1.02565 1.02258 1.01987 1.01744 1.01521 1.01309 1.01103 1.00904 1.00716 1.00546 1.004 1.0028 1.00188 1.00121 1.00077 1.00053 1.00046 1.00054 1.00074 1.00104 1.00141 1.00184 1.00233 1.00287 1.00348 1.00418 1.00493 1.00572 1.00648 1.00717 1.00776 1.00828 1.00877 1.00927 1.00978 1.01025 1.01061 1.0108 1.01082 1.01071 1.01053 1.01031 1.01009 1.00982 1.00948 1.00902 1.00844 1.0078 1.00721 1.00681 1.00675 1.0072 1.00831 1.01025 1.01315 1.01713 1.02226 1.0286 1.03615 1.04494 1.05499 1.06632 1.07894 1.09289 1.10827 1.12508 1.14319 1.16247 1.1828 1.20407 1.22613 1.24831 1.27459 1.3103 1.34214 1.38266 1.43315 1.49132 1.57798 1.67413 1.80003 1.6869 1.1245 1.00593 1.00243 1.00019 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00011 1.00022 1.02221 1.05459 1.4175 1.9359 1.79541 1.64976 1.55672 1.4769 1.41598 1.36063 1.3272 1.30681 1.28612 1.26616 1.2468 1.22802 1.21 1.19281 1.17656 1.16123 1.14684 1.1334 1.12082 1.10896 1.09766 1.08674 1.07611 1.06591 1.05668 1.04928 1.0444 1.042 1.04126 1.04096 1.04007 1.03814 1.03531 1.03198 1.02856 1.02531 1.02235 1.0197 1.0173 1.01506 1.0129 1.0108 1.00875 1.00682 1.00507 1.00357 1.00236 1.00144 1.0008 1.0004 1.00019 1.00014 1.0002 1.00036 1.00056 1.00079 1.00104 1.00131 1.00163 1.00203 1.00253 1.00314 1.00382 1.00453 1.00522 1.00585 1.00643 1.00699 1.00753 1.00804 1.00847 1.00876 1.00889 1.00888 1.00876 1.00862 1.00849 1.0084 1.0083 1.00816 1.0079 1.00753 1.00709 1.00668 1.00645 1.00655 1.00715 1.0084 1.01045 1.01343 1.01744 1.02256 1.02881 1.03622 1.04483 1.05466 1.06578 1.07823 1.09202 1.10723 1.12389 1.14191 1.16114 1.1814 1.20259 1.22453 1.24725 1.26979 1.29985 1.33854 1.37499 1.43108 1.48955 1.56891 1.67115 1.7728 1.55909 1.16107 1.00302 1.00523 1.00066 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00015 1.00523 1.02406 1.26444 1.50499 1.84588 1.71927 1.56223 1.47995 1.43855 1.39432 1.33927 1.31467 1.29363 1.27283 1.25265 1.23306 1.21415 1.19606 1.17884 1.16262 1.14744 1.13337 1.12041 1.10853 1.09768 1.08774 1.0785 1.06977 1.06147 1.05375 1.04713 1.04227 1.03949 1.03841 1.03812 1.03759 1.03619 1.03387 1.03091 1.02773 1.02463 1.02176 1.01917 1.01681 1.01461 1.01249 1.01041 1.00838 1.00645 1.0047 1.0032 1.002 1.00112 1.00052 1.00018 1.00003 1.00003 1.00013 1.00027 1.00042 1.00055 1.00065 1.00074 1.00086 1.00106 1.00137 1.00181 1.00237 1.00299 1.00364 1.00426 1.00485 1.00541 1.00593 1.00639 1.00674 1.00695 1.007 1.00695 1.00685 1.00677 1.00677 1.00684 1.00696 1.00705 1.00706 1.00694 1.00675 1.00657 1.00654 1.00682 1.00758 1.00897 1.01113 1.01418 1.01821 1.02328 1.02943 1.03668 1.04509 1.05471 1.0656 1.07783 1.09147 1.10652 1.123 1.14087 1.15992 1.18008 1.20114 1.22301 1.2455 1.26822 1.29383 1.33009 1.37102 1.42141 1.4829 1.57566 1.6972 1.81392 1.45146 1.09493 1.01827 1.00123 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00037 1.00332 1.00096 1.15513 1.32097 1.74883 1.79621 1.65513 1.55096 1.47228 1.40983 1.36996 1.32546 1.30266 1.28127 1.2603 1.23989 1.2201 1.20106 1.18287 1.16561 1.1494 1.13433 1.12044 1.10777 1.09636 1.08617 1.07712 1.06906 1.06179 1.05512 1.04898 1.04358 1.03938 1.03676 1.03565 1.03541 1.03514 1.03415 1.03223 1.0296 1.02662 1.02362 1.02083 1.01829 1.01601 1.01389 1.01185 1.00985 1.00789 1.00601 1.0043 1.00283 1.00168 1.00085 1.00033 1.00007 1 1.00008 1.00022 1.00038 1.0005 1.00056 1.00054 1.00049 1.00045 1.00048 1.00062 1.00091 1.00133 1.00185 1.00242 1.003 1.00355 1.00407 1.00452 1.00489 1.00513 1.00524 1.00523 1.00516 1.00509 1.0051 1.00523 1.00549 1.00583 1.00618 1.00647 1.00664 1.00671 1.00678 1.00696 1.00744 1.00835 1.00987 1.01213 1.01523 1.01926 1.02427 1.0303 1.03738 1.04558 1.05498 1.06563 1.07764 1.09107 1.10595 1.12221 1.13989 1.15873 1.17868 1.19958 1.22118 1.24351 1.26628 1.29009 1.32217 1.37207 1.42029 1.49129 1.56933 1.69482 1.86237 1.42736 1.05471 1.05225 1.00051 1.00063 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00046 1.00706 1.0139 1.27841 1.44557 1.84909 1.77448 1.60764 1.50837 1.44524 1.38918 1.34719 1.31426 1.2913 1.26975 1.24856 1.22794 1.20799 1.18884 1.17058 1.1533 1.1371 1.12208 1.10832 1.09589 1.08481 1.07508 1.06666 1.05943 1.05322 1.04781 1.04302 1.03886 1.03556 1.03344 1.03254 1.03245 1.03243 1.03179 1.03024 1.0279 1.02513 1.02226 1.01955 1.0171 1.0149 1.01289 1.01099 1.00912 1.00727 1.00549 1.00386 1.00247 1.00139 1.00064 1.00021 1.00004 1.00007 1.00023 1.00043 1.00061 1.00071 1.00071 1.0006 1.00044 1.00028 1.00019 1.0002 1.00036 1.00065 1.00106 1.00154 1.00204 1.00252 1.00295 1.00331 1.00356 1.0037 1.00372 1.00366 1.00358 1.00357 1.00368 1.00396 1.0044 1.00496 1.00555 1.00609 1.00653 1.00687 1.00718 1.00759 1.00825 1.00932 1.01096 1.0133 1.01643 1.02044 1.02536 1.03126 1.03816 1.04615 1.05531 1.06574 1.07751 1.09071 1.10534 1.12137 1.13877 1.1574 1.17705 1.19756 1.21887 1.2409 1.26356 1.28722 1.31315 1.36918 1.42341 1.4818 1.57429 1.69721 1.86947 1.4082 1.06253 1.04715 1.00102 1.00039 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00067 1.00609 1.07384 1.36379 1.57971 1.8935 1.73042 1.58452 1.4947 1.42744 1.37835 1.33348 1.30315 1.28089 1.25904 1.23765 1.21686 1.19679 1.17756 1.15925 1.14195 1.12577 1.11083 1.09722 1.08498 1.07416 1.06479 1.05685 1.05023 1.0448 1.04034 1.03662 1.03353 1.03113 1.02961 1.02905 1.02916 1.02936 1.02901 1.0278 1.02576 1.02322 1.02053 1.01794 1.0156 1.01353 1.01167 1.00993 1.00823 1.00655 1.00491 1.0034 1.00212 1.00114 1.00049 1.00016 1.00009 1.00022 1.00045 1.00069 1.00088 1.00095 1.00088 1.00071 1.00047 1.00025 1.00008 1.00003 1.00009 1.00029 1.00059 1.00096 1.00136 1.00174 1.00207 1.0023 1.00244 1.00248 1.00243 1.00235 1.0023 1.00236 1.00257 1.00299 1.00359 1.00433 1.00512 1.00588 1.00655 1.00712 1.00766 1.00828 1.00912 1.01034 1.01209 1.01449 1.01765 1.02162 1.02646 1.03221 1.03893 1.0467 1.05563 1.0658 1.07732 1.09025 1.1046 1.12034 1.13739 1.15569 1.17492 1.19509 1.21605 1.23771 1.26035 1.28324 1.30955 1.36258 1.41381 1.48248 1.58348 1.75112 1.90264 1.47356 1.05728 1.05764 1.00069 1.00074 1.00006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00047 1.00399 1.00023 1.15059 1.46185 1.61624 1.84652 1.73702 1.56878 1.48076 1.41406 1.36955 1.31931 1.29348 1.27126 1.24918 1.22764 1.20674 1.18658 1.16728 1.14894 1.13165 1.11554 1.10071 1.08723 1.07517 1.0646 1.05554 1.04798 1.04185 1.03701 1.03327 1.03037 1.02814 1.02651 1.02557 1.02536 1.02567 1.02604 1.02591 1.02497 1.02323 1.02095 1.01846 1.01605 1.01387 1.01196 1.01028 1.00873 1.00724 1.00576 1.00431 1.00297 1.00182 1.00096 1.00041 1.00018 1.00021 1.00042 1.0007 1.00095 1.00111 1.00113 1.001 1.00076 1.0005 1.00026 1.00009 1.00001 1.00003 1.00015 1.00036 1.00063 1.00091 1.00118 1.00138 1.0015 1.00154 1.0015 1.00142 1.00135 1.00135 1.00148 1.0018 1.00233 1.00306 1.00392 1.00486 1.00577 1.00661 1.00737 1.0081 1.0089 1.00992 1.01129 1.01316 1.01564 1.01882 1.02276 1.02752 1.03312 1.03966 1.0472 1.05588 1.0658 1.07704 1.08967 1.10369 1.11907 1.13576 1.15363 1.17249 1.19222 1.21276 1.23405 1.25602 1.27843 1.30874 1.35295 1.40103 1.46687 1.54433 1.66282 1.80047 1.51443 1.09228 1.0436 1.00096 1.0003 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00029 1.00271 1.00739 1.28166 1.50108 1.65907 1.76363 1.6667 1.55479 1.46444 1.4067 1.3554 1.30845 1.28505 1.26247 1.24025 1.21857 1.19759 1.17738 1.15806 1.13972 1.12248 1.10647 1.09175 1.07842 1.06656 1.05622 1.04745 1.04022 1.03449 1.03013 1.02693 1.02466 1.02309 1.02209 1.02164 1.02172 1.02219 1.02265 1.02266 1.02193 1.02044 1.01841 1.01616 1.01396 1.01198 1.01027 1.0088 1.00748 1.00623 1.00498 1.00375 1.00259 1.00161 1.00087 1.00044 1.0003 1.0004 1.00065 1.00094 1.00117 1.00127 1.00121 1.001 1.00072 1.00045 1.00026 1.00014 1.0001 1.00012 1.00019 1.00031 1.00047 1.00064 1.00078 1.00087 1.0009 1.00086 1.00079 1.00071 1.00068 1.00074 1.00096 1.00137 1.00198 1.00277 1.00371 1.0047 1.0057 1.00664 1.00753 1.00841 1.00938 1.01057 1.0121 1.01411 1.01668 1.01991 1.02384 1.02852 1.03401 1.04037 1.0477 1.05612 1.06576 1.0767 1.08901 1.10267 1.11767 1.13393 1.15141 1.16982 1.1891 1.2092 1.22986 1.25142 1.27466 1.30606 1.34003 1.38793 1.44613 1.52413 1.64125 1.73682 1.52765 1.18438 1.01137 1.00547 1.00048 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00027 1.02362 1.38166 1.54971 1.62013 1.74878 1.60926 1.50944 1.43704 1.38602 1.34371 1.30102 1.27736 1.25464 1.23229 1.21054 1.1895 1.16927 1.14995 1.13164 1.11449 1.09858 1.08401 1.07085 1.0592 1.0491 1.0406 1.03368 1.02828 1.02429 1.02151 1.0197 1.01863 1.0181 1.01802 1.01834 1.0189 1.01939 1.01946 1.01886 1.01757 1.01578 1.01378 1.01181 1.01006 1.00858 1.00734 1.00627 1.00527 1.00428 1.00329 1.00234 1.00153 1.00092 1.00058 1.0005 1.00063 1.00088 1.00114 1.00131 1.00132 1.00115 1.00087 1.00057 1.00035 1.00024 1.00022 1.00025 1.00028 1.00032 1.00036 1.00041 1.00047 1.0005 1.0005 1.00046 1.0004 1.00033 1.00029 1.00032 1.00047 1.00076 1.00123 1.00187 1.00268 1.00361 1.0046 1.00561 1.00659 1.00756 1.00856 1.00969 1.01104 1.01274 1.0149 1.0176 1.0209 1.02486 1.0295 1.03489 1.04109 1.04822 1.05641 1.06576 1.07639 1.08837 1.10168 1.11628 1.13211 1.14915 1.16714 1.18602 1.20562 1.22581 1.24705 1.2708 1.30121 1.32898 1.37827 1.43449 1.51313 1.61183 1.70047 1.61356 1.21215 1.01093 1.00829 1.00095 1.00006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00021 1.00089 1.03659 1.45812 1.53678 1.58151 1.69571 1.58893 1.50085 1.4279 1.37816 1.33585 1.29441 1.27062 1.24778 1.22535 1.20356 1.18249 1.16227 1.14297 1.12475 1.10771 1.09194 1.07753 1.06457 1.05313 1.04328 1.03504 1.02839 1.02327 1.01957 1.0171 1.01562 1.01488 1.01468 1.01488 1.01535 1.01593 1.01639 1.01644 1.01591 1.01477 1.01321 1.01145 1.00974 1.00823 1.00699 1.006 1.00519 1.00445 1.00372 1.00298 1.00225 1.0016 1.00112 1.00084 1.00077 1.00088 1.00107 1.00125 1.00132 1.00122 1.00097 1.00065 1.00037 1.00022 1.00023 1.00033 1.00044 1.00049 1.00048 1.00044 1.0004 1.00035 1.00031 1.00025 1.00019 1.00014 1.00012 1.00015 1.00026 1.00048 1.00082 1.00131 1.00194 1.0027 1.00356 1.00448 1.00545 1.00643 1.00744 1.00854 1.00981 1.01133 1.01321 1.01554 1.01838 1.02179 1.0258 1.03044 1.03576 1.04184 1.04878 1.05672 1.06579 1.0761 1.08773 1.10069 1.11492 1.13033 1.14689 1.16442 1.18288 1.20221 1.2219 1.24293 1.26708 1.29658 1.32474 1.36541 1.42012 1.49102 1.60408 1.70802 1.68669 1.19201 1.02483 1.00398 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00015 1.00152 1.00003 1.11457 1.51214 1.53886 1.58752 1.68779 1.58169 1.51194 1.43421 1.38511 1.33486 1.28846 1.26489 1.24194 1.21947 1.19767 1.17663 1.15642 1.1372 1.1191 1.10219 1.08657 1.07235 1.0596 1.0484 1.03879 1.03079 1.02438 1.01949 1.01601 1.01373 1.01245 1.01191 1.0119 1.01225 1.01278 1.01334 1.01372 1.01371 1.01319 1.01218 1.0108 1.00929 1.00783 1.00658 1.00559 1.00485 1.00429 1.00382 1.00335 1.00285 1.00233 1.00183 1.00143 1.00117 1.00107 1.0011 1.00118 1.00124 1.00119 1.00101 1.0007 1.00038 1.00017 1.00015 1.00028 1.00049 1.00065 1.0007 1.00064 1.00052 1.00038 1.00026 1.00017 1.0001 1.00006 1.00006 1.00012 1.00024 1.00043 1.0007 1.00106 1.00151 1.00206 1.00271 1.00346 1.00428 1.00517 1.00613 1.00719 1.00839 1.00979 1.01148 1.01355 1.01606 1.01906 1.0226 1.02668 1.03133 1.03659 1.04253 1.04928 1.05697 1.06574 1.07571 1.08697 1.09954 1.11338 1.12838 1.14452 1.16164 1.17957 1.19832 1.21788 1.23918 1.26456 1.28852 1.31949 1.36256 1.41275 1.48996 1.58319 1.64429 1.71035 1.20632 1.0242 1.00501 1.00019 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00069 1.00506 1.21884 1.56158 1.52716 1.57919 1.64314 1.57199 1.49103 1.42428 1.37492 1.3362 1.28652 1.25998 1.23723 1.21473 1.19292 1.17194 1.1518 1.13268 1.1147 1.09796 1.08252 1.06851 1.05598 1.04501 1.03564 1.02786 1.02166 1.01694 1.01358 1.0114 1.01019 1.00973 1.00978 1.01016 1.01067 1.01115 1.01141 1.01131 1.01078 1.00985 1.00865 1.00736 1.00616 1.00516 1.00442 1.00392 1.00361 1.00338 1.00316 1.00288 1.00254 1.00217 1.00182 1.00154 1.00135 1.00125 1.00119 1.00111 1.00096 1.00071 1.00041 1.00016 1.00006 1.00016 1.00042 1.0007 1.00087 1.00089 1.00075 1.00055 1.00034 1.00017 1.00007 1.00003 1.00006 1.00014 1.00029 1.00049 1.00074 1.00103 1.00135 1.00172 1.00214 1.00263 1.00323 1.00393 1.00476 1.00572 1.00684 1.00815 1.0097 1.01158 1.01383 1.01653 1.0197 1.02335 1.0275 1.03214 1.03731 1.04309 1.0496 1.05698 1.06539 1.07497 1.0858 1.09793 1.11134 1.12594 1.14166 1.15839 1.17591 1.1941 1.21325 1.23497 1.2592 1.28362 1.30912 1.35272 1.40713 1.47657 1.56187 1.65804 1.7278 1.21524 1.03109 1.00576 1.00016 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00021 1.00024 1.03096 1.30532 1.57683 1.55201 1.55786 1.58451 1.56233 1.4798 1.41641 1.36827 1.32953 1.28728 1.25654 1.23361 1.21115 1.18939 1.16845 1.14842 1.12943 1.11162 1.09505 1.07982 1.06602 1.05373 1.04299 1.03384 1.02625 1.0202 1.01558 1.01227 1.01008 1.00884 1.00831 1.0083 1.00859 1.00899 1.00933 1.00944 1.00924 1.00869 1.00783 1.00679 1.00572 1.00475 1.004 1.00349 1.00322 1.00312 1.00311 1.00309 1.003 1.00281 1.00253 1.0022 1.00186 1.00156 1.00131 1.0011 1.00089 1.00067 1.00041 1.00017 1.00003 1.00006 1.00029 1.00061 1.00091 1.00106 1.001 1.00079 1.00051 1.00026 1.00009 1.00002 1.00005 1.00017 1.00036 1.00059 1.00085 1.00112 1.00137 1.0016 1.00182 1.00207 1.00239 1.00284 1.00344 1.00423 1.00523 1.00644 1.00789 1.00963 1.0117 1.01416 1.01703 1.02035 1.0241 1.02827 1.03285 1.03788 1.04341 1.04959 1.05657 1.06453 1.07363 1.08397 1.09561 1.10855 1.12275 1.13808 1.15444 1.17169 1.1897 1.2088 1.22966 1.25289 1.2785 1.30617 1.34955 1.40009 1.46285 1.54192 1.66359 1.75509 1.23255 1.03905 1.00726 1.00015 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00028 1.00029 1.0365 1.37646 1.57529 1.59084 1.51289 1.54316 1.55895 1.46657 1.40977 1.36754 1.32478 1.28749 1.25459 1.23108 1.20875 1.18706 1.16621 1.14632 1.12749 1.10985 1.09348 1.07848 1.06491 1.05284 1.04233 1.03337 1.02594 1.01998 1.01539 1.01203 1.00975 1.00835 1.00766 1.00745 1.00755 1.00775 1.00788 1.00783 1.00751 1.00693 1.00615 1.00525 1.00438 1.00363 1.00309 1.00279 1.0027 1.00278 1.00293 1.00307 1.00313 1.00304 1.00282 1.00248 1.00207 1.00165 1.00127 1.00093 1.00064 1.00039 1.00017 1.00003 1.00002 1.00017 1.00047 1.00082 1.00108 1.00115 1.00102 1.00073 1.00041 1.00015 1.00002 1.00003 1.00016 1.00039 1.00067 1.00097 1.00124 1.00146 1.00161 1.0017 1.00175 1.00182 1.00198 1.00231 1.00286 1.00366 1.00473 1.00607 1.00771 1.00965 1.01194 1.0146 1.01765 1.02109 1.0249 1.02903 1.03348 1.03825 1.04343 1.04916 1.05563 1.06304 1.07158 1.08139 1.09254 1.10503 1.11887 1.13389 1.15004 1.16713 1.18523 1.20475 1.22504 1.24613 1.27101 1.29956 1.34231 1.3919 1.45306 1.53926 1.66901 1.77178 1.29966 1.04511 1.0143 1.00002 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
